"Department Heads","Departments","Departments, Legal Source"
"Airport Director","Airport","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Asian Art Museum, Director","Asian Art Museum","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Arts Commission, Director of Cultural Affairs","Arts Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Assessor-Recorder","Office of the Assessor-Recorder","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Board of Appeals, Executive Director","Board of Appeals","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Board of Supervisors, Clerk","Office of the Clerk of the Board of Supervisors","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Building Inspection, Director","Department of Building Inspection","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Child Support Services, Director","Child Support Services","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Children, Youth and Their Families, Executive Director","Department of Children, Youth and Their Families","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"City Administrator","Office of the City Administrator","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"City Attorney","Office of the City Attorney","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"City Librarian","Public Library","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Civil Service Commission, Executive Officer","Civil Service Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Commission on the Status of Women, Executive Director","Department on the Status of Women","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Controller","Controller's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Department of Disability and Aging Services, Executive Director","Department of Disability and Aging Services","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Department of Early Childhood, Executive Director","Department of Early Childhood","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Department of Police Accountability, Director","Department of Police Accountability","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"District Attorney","District Attorney's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Economic Workforce and Development, Executive Director","Office of Economic and Workforce Development","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Elections, Director","Department of Elections","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Emergency Management, Executive Director","Department of Emergency Management","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Entertainment Commission, Executive Director","Entertainment Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Environment, Executive Director","Environment Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Ethics Commission, Executive Director","Ethics Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Film Commission, Executive Director","Film Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Fine Arts Museums, Director","Fine Arts Museums","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Fire Chief","Fire Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Health Service System, Director","Health Service System","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Homelessness and Supportive Housing, Executive Director","Department of Homelessness and Supportive Housing","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Human Resources, Director","Department of Human Resources","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Human Rights Commission, Executive Director","Human Rights Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Human Services Agency, Executive Director","Human Services Agency","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Juvenile Probation Commission, Chief Probation Officer","Juvenile Probation Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Mayor","Office of the Mayor","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Municipal Transportation Agency, Executive Director/CEO","Municipal Transportation Agency","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Planning, Director","Planning Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Police Chief","Police Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Port, Director","Port","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Public Defender","Public Defender's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Public Health, Director","Department of Public Health","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Public Works, Director","Department of Public Works","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Recreation and Park, General Manager","Recreation and Park Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Residential Rent Stabilization and Arbitration Board, Executive Director","Rent Board","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Retirement System, Executive Director","Retirement System","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"San Francisco Public Utilities Commission, General Manager","Public Utilities Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
"Sheriff","Sheriff's Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)"
