"Department Heads","Departments","Departments, Legal Source","2024-2025 Full-Time Employees (FTE)","2025-2026 Full-Time Employees (FTE)"
"Academy of Sciences, Executive Director","California Academy of Sciences","Charter Sec. 16.105","13.34","13.34"
"Chief Adult Probation Officer","Adult Probation Department","Administrative Code Sec. 8.30","2,204.11","2,229.25"
"Airport Director","Airport","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","171.5","171.47"
"Asian Art Museum, Director","Asian Art Museum","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","59.05","59.05"
"Arts Commission, Director of Cultural Affairs","Arts Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","42.89","42.89"
"Assessor-Recorder","Office of the Assessor-Recorder","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","203.45","204.17"
"Board of Appeals, Executive Director","Board of Appeals","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","4.14","4.14"
"Board of Supervisors, Clerk","Office of the Clerk of the Board of Supervisors","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","96.05","96.04"
"Building Inspection, Director","Department of Building Inspection","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","332.17","332.59"
"Child Support Services, Director","Child Support Services","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","73","73"
"Children, Youth and Their Families, Executive Director","Department of Children, Youth and Their Families","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","80.52","80.68"
"City Administrator","Office of the City Administrator","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","1,077.31","1,068.49"
"City Attorney","Office of the City Attorney","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","358.46","360.14"
"City Librarian","Public Library","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","778.94","778.94"
"Law Librarian","Law Library","Charter Sec. 8.103","3","3"
"Civil Service Commission, Executive Officer","Civil Service Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","6.1","6.1"
"Commission on the Status of Women, Executive Director","Department on the Status of Women","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","11.07","9.22"
"Controller","Controller's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","333.15","333.36"
"Department of Disability and Aging Services, Executive Director","Department of Disability and Aging Services","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","455.02","461.79"
"Department of Early Childhood, Executive Director","Department of Early Childhood","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","69.89","70.07"
"Department of Police Accountability, Director","Department of Police Accountability","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","52.01","51.01"
"District Attorney","District Attorney's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","343.29","343.29"
"Economic Workforce and Development, Executive Director","Office of Economic and Workforce Development","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","165.06","164.06"
"Elections, Director","Department of Elections","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","63.34","60.64"
"Emergency Management, Executive Director","Department of Emergency Management","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","347.25","346.25"
"Entertainment Commission, Executive Director","Entertainment Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","6.1","6.1"
"Environment, Executive Director","Environment Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","119.39","117.13"
"Ethics Commission, Executive Director","Ethics Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","32.61","32.61"
"Film Commission, Executive Director","Film Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","4.02","4.02"
