"Elected","Elected, Legal Source"
"Mayor","Charter Art. III"
"Board of Supervisors","Charter Art. II"
"Treasurer","Charter Sec. 6.106"
"Assessor-Recorder","Charter Sec. 6.101"
"City Attorney","Charter Sec. 6.102"
"District Attorney","Charter Sec. 6.103"
"Public Defender","Charter Sec. 6.104"
"Sheriff","Charter Sec. 6.105"
"Board of Education","Charter Sec. 8.100"
"City College of SF Board of Trustees","Charter Sec. 8.101"
"Superior Court Judges*","CA Constitution, Art. VI, Sec. 16"
